iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/05/2021,Abruzzo,72090
06/05/2021,Basilicata,24112
06/05/2021,Calabria,61052
06/05/2021,Campania,382283
06/05/2021,Emilia-Romagna,372811
06/05/2021,Friuli-Venezia Giulia,101888
06/05/2021,Lazio,336020
06/05/2021,Liguria,100419
06/05/2021,Lombardia,812636
06/05/2021,Marche,96267
06/05/2021,Molise,13327
06/05/2021,Piemonte,349511
06/05/2021,Provincia Autonoma di Bolzano/Bozen,62915
06/05/2021,Provincia Autonoma di Trento,45341
06/05/2021,Puglia,239261
06/05/2021,Sardegna,54932
06/05/2021,Sicilia,214181
06/05/2021,Toscana,230251
06/05/2021,Umbria,55229
06/05/2021,Valle d'Aosta/Vallée d'Aoste,11055
06/05/2021,Veneto,416666
