iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/06/2021,Abruzzo,74658
23/06/2021,Basilicata,26455
23/06/2021,Calabria,68493
23/06/2021,Campania,406838
23/06/2021,Emilia-Romagna,386384
23/06/2021,Friuli-Venezia Giulia,104092
23/06/2021,Lazio,353815
23/06/2021,Liguria,103336
23/06/2021,Lombardia,839956
23/06/2021,Marche,102423
23/06/2021,Molise,13698
23/06/2021,Piemonte,364526
23/06/2021,Provincia Autonoma di Bolzano/Bozen,64767
23/06/2021,Provincia Autonoma di Trento,46799
23/06/2021,Puglia,253050
23/06/2021,Sardegna,57150
23/06/2021,Sicilia,232025
23/06/2021,Toscana,243631
23/06/2021,Umbria,57288
23/06/2021,Valle d'Aosta/Vallée d'Aoste,11613
23/06/2021,Veneto,425993
