iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/08/2021,Abruzzo,77359
13/08/2021,Basilicata,27524
13/08/2021,Calabria,72695
13/08/2021,Campania,437229
13/08/2021,Emilia-Romagna,401190
13/08/2021,Friuli-Venezia Giulia,106086
13/08/2021,Lazio,371421
13/08/2021,Liguria,107052
13/08/2021,Lombardia,859844
13/08/2021,Marche,106844
13/08/2021,Molise,14037
13/08/2021,Piemonte,369454
13/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
13/08/2021,Provincia Autonoma di Trento,47779
13/08/2021,Puglia,259178
13/08/2021,Sardegna,65031
13/08/2021,Sicilia,254400
13/08/2021,Toscana,259520
13/08/2021,Umbria,60075
13/08/2021,Valle d'Aosta/Vallée d'Aoste,11825
13/08/2021,Veneto,445091
