iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/12/2021,Abruzzo,90167
10/12/2021,Basilicata,31671
10/12/2021,Calabria,93569
10/12/2021,Campania,502080
10/12/2021,Emilia-Romagna,469217
10/12/2021,Friuli-Venezia Giulia,134336
10/12/2021,Lazio,447638
10/12/2021,Liguria,126900
10/12/2021,Lombardia,957131
10/12/2021,Marche,126115
10/12/2021,Molise,15319
10/12/2021,Piemonte,408098
10/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
10/12/2021,Provincia Autonoma di Trento,54822
10/12/2021,Puglia,282608
10/12/2021,Sardegna,80423
10/12/2021,Sicilia,335080
10/12/2021,Toscana,307766
10/12/2021,Umbria,69025
10/12/2021,Valle d'Aosta/Vallée d'Aoste,13647
10/12/2021,Veneto,545640
