iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/02/2021,Abruzzo,42985
02/02/2021,Basilicata,13000
02/02/2021,Calabria,33547
02/02/2021,Campania,218875
02/02/2021,Emilia-Romagna,219697
02/02/2021,Friuli-Venezia Giulia,61919
02/02/2021,Lazio,210274
02/02/2021,Liguria,69789
02/02/2021,Lombardia,537905
02/02/2021,Marche,53824
02/02/2021,Molise,8409
02/02/2021,Piemonte,224189
02/02/2021,Provincia Autonoma di Bolzano/Bozen,40578
02/02/2021,Provincia Autonoma di Trento,28606
02/02/2021,Puglia,123281
02/02/2021,Sardegna,37505
02/02/2021,Sicilia,137464
02/02/2021,Toscana,134255
02/02/2021,Umbria,36764
02/02/2021,Valle d'Aosta/Vallée d'Aoste,7810
02/02/2021,Veneto,312689
