iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/04/2021,Abruzzo,66621
05/04/2021,Basilicata,19682
05/04/2021,Calabria,48121
05/04/2021,Campania,329311
05/04/2021,Emilia-Romagna,342909
05/04/2021,Friuli-Venezia Giulia,93139
05/04/2021,Lazio,296109
05/04/2021,Liguria,91426
05/04/2021,Lombardia,751287
05/04/2021,Marche,87435
05/04/2021,Molise,12447
05/04/2021,Piemonte,311200
05/04/2021,Provincia Autonoma di Bolzano/Bozen,57117
05/04/2021,Provincia Autonoma di Trento,42834
05/04/2021,Puglia,201132
05/04/2021,Sardegna,45880
05/04/2021,Sicilia,179586
05/04/2021,Toscana,201656
05/04/2021,Umbria,52166
05/04/2021,Valle d'Aosta/Vallée d'Aoste,9651
05/04/2021,Veneto,388281
