iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/02/2021,Abruzzo,44447
06/02/2021,Basilicata,13300
06/02/2021,Calabria,34257
06/02/2021,Campania,224036
06/02/2021,Emilia-Romagna,224159
06/02/2021,Friuli-Venezia Giulia,63598
06/02/2021,Lazio,212969
06/02/2021,Liguria,71127
06/02/2021,Lombardia,544340
06/02/2021,Marche,55565
06/02/2021,Molise,8516
06/02/2021,Piemonte,226775
06/02/2021,Provincia Autonoma di Bolzano/Bozen,41912
06/02/2021,Provincia Autonoma di Trento,29481
06/02/2021,Puglia,127393
06/02/2021,Sardegna,38328
06/02/2021,Sicilia,140650
06/02/2021,Toscana,136864
06/02/2021,Umbria,37482
06/02/2021,Valle d'Aosta/Vallée d'Aoste,7828
06/02/2021,Veneto,314731
