iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/12/2020,Abruzzo,32574
16/12/2020,Basilicata,9439
16/12/2020,Calabria,21180
16/12/2020,Campania,172029
16/12/2020,Emilia-Romagna,147558
16/12/2020,Friuli-Venezia Giulia,35801
16/12/2020,Lazio,145553
16/12/2020,Liguria,56085
16/12/2020,Lombardia,449142
16/12/2020,Marche,33915
16/12/2020,Molise,5729
16/12/2020,Piemonte,186788
16/12/2020,Provincia Autonoma di Bolzano/Bozen,26634
16/12/2020,Provincia Autonoma di Trento,18845
16/12/2020,Puglia,76078
16/12/2020,Sardegna,22654
16/12/2020,Sicilia,79447
16/12/2020,Toscana,112552
16/12/2020,Umbria,26925
16/12/2020,Valle d'Aosta/Vallée d'Aoste,6967
16/12/2020,Veneto,200750
