iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/06/2021,Abruzzo,74760
27/06/2021,Basilicata,26482
27/06/2021,Calabria,68626
27/06/2021,Campania,407354
27/06/2021,Emilia-Romagna,386629
27/06/2021,Friuli-Venezia Giulia,104128
27/06/2021,Lazio,353984
27/06/2021,Liguria,103573
27/06/2021,Lombardia,840481
27/06/2021,Marche,102422
27/06/2021,Molise,13698
27/06/2021,Piemonte,364526
27/06/2021,Provincia Autonoma di Bolzano/Bozen,64793
27/06/2021,Provincia Autonoma di Trento,46820
27/06/2021,Puglia,253252
27/06/2021,Sardegna,57213
27/06/2021,Sicilia,232385
27/06/2021,Toscana,243849
27/06/2021,Umbria,57329
27/06/2021,Valle d'Aosta/Vallée d'Aoste,11621
27/06/2021,Veneto,426163
