iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/06/2021,Abruzzo,74525
16/06/2021,Basilicata,26312
16/06/2021,Calabria,68085
16/06/2021,Campania,406081
16/06/2021,Emilia-Romagna,385863
16/06/2021,Friuli-Venezia Giulia,103980
16/06/2021,Lazio,353146
16/06/2021,Liguria,103239
16/06/2021,Lombardia,838931
16/06/2021,Marche,102306
16/06/2021,Molise,13660
16/06/2021,Piemonte,364122
16/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
16/06/2021,Provincia Autonoma di Trento,46759
16/06/2021,Puglia,252574
16/06/2021,Sardegna,57078
16/06/2021,Sicilia,230904
16/06/2021,Toscana,243242
16/06/2021,Umbria,57192
16/06/2021,Valle d'Aosta/Vallée d'Aoste,11599
16/06/2021,Veneto,425630
