iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/12/2021,Abruzzo,90951
13/12/2021,Basilicata,31839
13/12/2021,Calabria,94053
13/12/2021,Campania,503746
13/12/2021,Emilia-Romagna,474580
13/12/2021,Friuli-Venezia Giulia,134899
13/12/2021,Lazio,447638
13/12/2021,Liguria,128693
13/12/2021,Lombardia,965772
13/12/2021,Marche,128367
13/12/2021,Molise,15319
13/12/2021,Piemonte,408098
13/12/2021,Provincia Autonoma di Bolzano/Bozen,82716
13/12/2021,Provincia Autonoma di Trento,55516
13/12/2021,Puglia,283738
13/12/2021,Sardegna,80928
13/12/2021,Sicilia,337412
13/12/2021,Toscana,310366
13/12/2021,Umbria,69765
13/12/2021,Valle d'Aosta/Vallée d'Aoste,13807
13/12/2021,Veneto,555201
