iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/01/2022,Abruzzo,201072
26/01/2022,Basilicata,51919
26/01/2022,Calabria,138135
26/01/2022,Campania,954095
26/01/2022,Emilia-Romagna,961660
26/01/2022,Friuli-Venezia Giulia,200562
26/01/2022,Lazio,819087
26/01/2022,Liguria,271904
26/01/2022,Lombardia,2043000
26/01/2022,Marche,221031
26/01/2022,Molise,27271
26/01/2022,Piemonte,798253
26/01/2022,Provincia Autonoma di Bolzano/Bozen,95522
26/01/2022,Provincia Autonoma di Trento,114997
26/01/2022,Puglia,570449
26/01/2022,Sardegna,119162
26/01/2022,Sicilia,479833
26/01/2022,Toscana,500007
26/01/2022,Umbria,150496
26/01/2022,Valle d'Aosta/Vallée d'Aoste,28025
26/01/2022,Veneto,1080309
