iss_date,NOME_NUTS2,CASI_CUMULATIVI
10/03/2022,Abruzzo,273003
10/03/2022,Basilicata,88570
10/03/2022,Calabria,197223
10/03/2022,Campania,1235290
10/03/2022,Emilia-Romagna,1204713
10/03/2022,Friuli-Venezia Giulia,276145
10/03/2022,Lazio,1138383
10/03/2022,Liguria,346142
10/03/2022,Lombardia,2372067
10/03/2022,Marche,321381
10/03/2022,Molise,40888
10/03/2022,Piemonte,980399
10/03/2022,Provincia Autonoma di Bolzano/Bozen,171568
10/03/2022,Provincia Autonoma di Trento,142280
10/03/2022,Puglia,768088
10/03/2022,Sardegna,200444
10/03/2022,Sicilia,782653
10/03/2022,Toscana,916264
10/03/2022,Umbria,201326
10/03/2022,Valle d'Aosta/Vallée d'Aoste,31876
10/03/2022,Veneto,1358643
