iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/05/2022,F,0-9,16,781342
17/05/2022,F,10-19,14,1109514
17/05/2022,F,20-29,42,1068850
17/05/2022,F,30-39,156,1273335
17/05/2022,F,40-49,498,1533539
17/05/2022,F,50-59,1758,1375912
17/05/2022,F,60-69,4852,817043
17/05/2022,F,70-79,13455,544932
17/05/2022,F,80-89,30135,383982
17/05/2022,F,>90,20810,145698
17/05/2022,F,Non noto,<5,108
17/05/2022,M,0-9,12,837863
17/05/2022,M,10-19,16,1118308
17/05/2022,M,20-29,79,999558
17/05/2022,M,30-39,258,1068215
17/05/2022,M,40-49,1053,1274893
17/05/2022,M,50-59,4211,1215136
17/05/2022,M,60-69,11806,756114
17/05/2022,M,70-79,26802,515275
17/05/2022,M,80-89,35322,279446
17/05/2022,M,>90,11664,52646
17/05/2022,M,Non noto,<5,119
17/05/2022,Non noto,20-29,<5,<5
17/05/2022,Non noto,30-39,<5,<5
17/05/2022,Non noto,40-49,<5,<5
17/05/2022,Non noto,50-59,<5,<5
17/05/2022,Non noto,60-69,<5,<5
17/05/2022,Non noto,80-89,<5,7
