SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,991781,05/01/2024
F,10-19,16,1410509,05/01/2024
F,20-29,54,1504706,05/01/2024
F,30-39,189,1902645,05/01/2024
F,40-49,594,2345399,05/01/2024
F,50-59,2082,2432288,05/01/2024
F,60-69,5634,1638388,05/01/2024
F,70-79,15833,1174924,05/01/2024
F,80-89,36295,763944,05/01/2024
F,>90,25725,253215,05/01/2024
F,Non noto,10,154,05/01/2024
M,0-9,24,1064110,05/01/2024
M,10-19,26,1418444,05/01/2024
M,20-29,85,1361347,05/01/2024
M,30-39,307,1579664,05/01/2024
M,40-49,1207,1909127,05/01/2024
M,50-59,4730,1991525,05/01/2024
M,60-69,13228,1390970,05/01/2024
M,70-79,30423,1065401,05/01/2024
M,80-89,42523,588965,05/01/2024
M,>90,15075,101623,05/01/2024
M,Non noto,9,158,05/01/2024
Non noto,20-29,0,4,05/01/2024
Non noto,30-39,0,4,05/01/2024
Non noto,40-49,0,1,05/01/2024
Non noto,50-59,0,2,05/01/2024
Non noto,60-69,1,1,05/01/2024
Non noto,80-89,2,7,05/01/2024
