SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,20,951295,28/10/2022
F,10-19,16,1348065,28/10/2022
F,20-29,49,1390936,28/10/2022
F,30-39,172,1714504,28/10/2022
F,40-49,547,2084577,28/10/2022
F,50-59,1884,2055019,28/10/2022
F,60-69,5173,1341211,28/10/2022
F,70-79,14469,935852,28/10/2022
F,80-89,32736,592389,28/10/2022
F,>90,23008,197386,28/10/2022
F,Non noto,<5,217,28/10/2022
M,0-9,21,1018905,28/10/2022
M,10-19,18,1352152,28/10/2022
M,20-29,85,1265989,28/10/2022
M,30-39,283,1429392,28/10/2022
M,40-49,1122,1714792,28/10/2022
M,50-59,4404,1734912,28/10/2022
M,60-69,12353,1169352,28/10/2022
M,70-79,28255,854750,28/10/2022
M,80-89,38223,448869,28/10/2022
M,>90,13120,76907,28/10/2022
M,Non noto,<5,191,28/10/2022
Non noto,20-29,<5,<5,28/10/2022
Non noto,30-39,<5,<5,28/10/2022
Non noto,40-49,<5,<5,28/10/2022
Non noto,50-59,<5,<5,28/10/2022
Non noto,60-69,<5,<5,28/10/2022
Non noto,80-89,<5,7,28/10/2022
