iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
28/08/2021,F,0-9,7,121479
28/08/2021,F,10-19,8,222407
28/08/2021,F,20-29,28,272861
28/08/2021,F,30-39,101,289202
28/08/2021,F,40-49,350,375654
28/08/2021,F,50-59,1301,391569
28/08/2021,F,60-69,3664,233224
28/08/2021,F,70-79,10485,172598
28/08/2021,F,80-89,23667,153620
28/08/2021,F,>90,16245,67562
28/08/2021,F,Non noto,<5,51
28/08/2021,M,0-9,7,130151
28/08/2021,M,10-19,9,242857
28/08/2021,M,20-29,45,289154
28/08/2021,M,30-39,165,278040
28/08/2021,M,40-49,803,341739
28/08/2021,M,50-59,3302,376643
28/08/2021,M,60-69,9603,251526
28/08/2021,M,70-79,21901,177383
28/08/2021,M,80-89,28071,106453
28/08/2021,M,>90,8599,21726
28/08/2021,M,Non noto,<5,49
28/08/2021,Non noto,20-29,<5,<5
28/08/2021,Non noto,30-39,<5,<5
28/08/2021,Non noto,40-49,<5,<5
28/08/2021,Non noto,50-59,<5,<5
28/08/2021,Non noto,60-69,<5,<5
28/08/2021,Non noto,80-89,<5,7
