iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/05/2021,F,0-9,6,106467
13/05/2021,F,10-19,7,187274
13/05/2021,F,20-29,22,239398
13/05/2021,F,30-39,86,262000
13/05/2021,F,40-49,317,345234
13/05/2021,F,50-59,1177,364883
13/05/2021,F,60-69,3340,219029
13/05/2021,F,70-79,9846,164015
13/05/2021,F,80-89,22687,148278
13/05/2021,F,>90,15638,65760
13/05/2021,F,Non noto,<5,57
13/05/2021,M,0-9,5,114289
13/05/2021,M,10-19,9,203428
13/05/2021,M,20-29,41,245895
13/05/2021,M,30-39,145,249328
13/05/2021,M,40-49,739,313520
13/05/2021,M,50-59,3022,350800
13/05/2021,M,60-69,8919,236850
13/05/2021,M,70-79,20675,169406
13/05/2021,M,80-89,27013,102827
13/05/2021,M,>90,8252,21020
13/05/2021,M,Non noto,<5,53
13/05/2021,Non noto,20-29,<5,<5
13/05/2021,Non noto,30-39,<5,<5
13/05/2021,Non noto,40-49,<5,<5
13/05/2021,Non noto,50-59,<5,<5
13/05/2021,Non noto,60-69,<5,<5
13/05/2021,Non noto,80-89,<5,7
