iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
13/03/2021,F,0-9,6,71466
13/03/2021,F,10-19,7,136313
13/03/2021,F,20-29,22,185717
13/03/2021,F,30-39,72,200494
13/03/2021,F,40-49,256,267075
13/03/2021,F,50-59,877,285931
13/03/2021,F,60-69,2474,167333
13/03/2021,F,70-79,7748,126627
13/03/2021,F,80-89,19115,125685
13/03/2021,F,>90,13567,58777
13/03/2021,F,Non noto,<5,52
13/03/2021,M,0-9,<5,77212
13/03/2021,M,10-19,7,148611
13/03/2021,M,20-29,30,189571
13/03/2021,M,30-39,117,190829
13/03/2021,M,40-49,590,238493
13/03/2021,M,50-59,2381,270846
13/03/2021,M,60-69,6989,184523
13/03/2021,M,70-79,16610,134043
13/03/2021,M,80-89,22659,86832
13/03/2021,M,>90,6923,17983
13/03/2021,M,Non noto,<5,52
13/03/2021,Non noto,20-29,<5,<5
13/03/2021,Non noto,30-39,<5,<5
13/03/2021,Non noto,40-49,<5,<5
13/03/2021,Non noto,50-59,<5,<5
13/03/2021,Non noto,60-69,<5,<5
13/03/2021,Non noto,80-89,<5,7
