iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/04/2022,F,0-9,14,674850
01/04/2022,F,10-19,13,957757
01/04/2022,F,20-29,40,931346
01/04/2022,F,30-39,148,1079260
01/04/2022,F,40-49,480,1297506
01/04/2022,F,50-59,1691,1140676
01/04/2022,F,60-69,4659,653085
01/04/2022,F,70-79,12993,426293
01/04/2022,F,80-89,28905,306650
01/04/2022,F,>90,19924,121501
01/04/2022,F,Non noto,<5,106
01/04/2022,M,0-9,10,726537
01/04/2022,M,10-19,16,981900
01/04/2022,M,20-29,76,894104
01/04/2022,M,30-39,249,923318
01/04/2022,M,40-49,1021,1097658
01/04/2022,M,50-59,4102,1037206
01/04/2022,M,60-69,11519,625819
01/04/2022,M,70-79,26071,410484
01/04/2022,M,80-89,34047,220250
01/04/2022,M,>90,11049,42873
01/04/2022,M,Non noto,<5,116
01/04/2022,Non noto,20-29,<5,<5
01/04/2022,Non noto,30-39,<5,<5
01/04/2022,Non noto,40-49,<5,<5
01/04/2022,Non noto,50-59,<5,<5
01/04/2022,Non noto,60-69,<5,<5
01/04/2022,Non noto,80-89,<5,7
