iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/04/2021,F,0-9,6,92419
18/04/2021,F,10-19,5,170227
18/04/2021,F,20-29,21,223354
18/04/2021,F,30-39,77,242075
18/04/2021,F,40-49,292,321461
18/04/2021,F,50-59,1060,342764
18/04/2021,F,60-69,2997,204278
18/04/2021,F,70-79,9064,154192
18/04/2021,F,80-89,21514,143181
18/04/2021,F,>90,14988,64047
18/04/2021,F,Non noto,<5,56
18/04/2021,M,0-9,<5,99491
18/04/2021,M,10-19,7,184796
18/04/2021,M,20-29,34,229588
18/04/2021,M,30-39,133,231550
18/04/2021,M,40-49,686,291250
18/04/2021,M,50-59,2762,328816
18/04/2021,M,60-69,8158,222093
18/04/2021,M,70-79,19146,160026
18/04/2021,M,80-89,25698,99386
18/04/2021,M,>90,7812,20321
18/04/2021,M,Non noto,6,55
18/04/2021,Non noto,20-29,<5,<5
18/04/2021,Non noto,30-39,<5,<5
18/04/2021,Non noto,40-49,<5,<5
18/04/2021,Non noto,50-59,<5,<5
18/04/2021,Non noto,60-69,<5,<5
18/04/2021,Non noto,80-89,<5,7
