iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/06/2021,F,0-9,7,111925
14/06/2021,F,10-19,7,195266
14/06/2021,F,20-29,24,246611
14/06/2021,F,30-39,91,270143
14/06/2021,F,40-49,331,355402
14/06/2021,F,50-59,1244,373888
14/06/2021,F,60-69,3575,224089
14/06/2021,F,70-79,10275,167023
14/06/2021,F,80-89,23260,149893
14/06/2021,F,>90,15984,66369
14/06/2021,F,Non noto,<5,57
14/06/2021,M,0-9,<5,120053
14/06/2021,M,10-19,8,212244
14/06/2021,M,20-29,43,253881
14/06/2021,M,30-39,160,257093
14/06/2021,M,40-49,784,323169
14/06/2021,M,50-59,3199,359773
14/06/2021,M,60-69,9392,242043
14/06/2021,M,70-79,21538,172191
14/06/2021,M,80-89,27666,103801
14/06/2021,M,>90,8444,21235
14/06/2021,M,Non noto,<5,51
14/06/2021,Non noto,20-29,<5,<5
14/06/2021,Non noto,30-39,<5,<5
14/06/2021,Non noto,40-49,<5,<5
14/06/2021,Non noto,50-59,<5,<5
14/06/2021,Non noto,60-69,<5,<5
14/06/2021,Non noto,80-89,<5,7
