iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/09/2021,F,0-9,7,128783
26/09/2021,F,10-19,9,232091
26/09/2021,F,20-29,30,282220
26/09/2021,F,30-39,106,300510
26/09/2021,F,40-49,366,387241
26/09/2021,F,50-59,1343,401179
26/09/2021,F,60-69,3752,239150
26/09/2021,F,70-79,10655,176598
26/09/2021,F,80-89,23933,156595
26/09/2021,F,>90,16431,68675
26/09/2021,F,Non noto,<5,52
26/09/2021,M,0-9,8,137922
26/09/2021,M,10-19,10,253332
26/09/2021,M,20-29,46,298928
26/09/2021,M,30-39,181,288361
26/09/2021,M,40-49,830,352685
26/09/2021,M,50-59,3389,385743
26/09/2021,M,60-69,9784,257109
26/09/2021,M,70-79,22153,181147
26/09/2021,M,80-89,28358,108654
26/09/2021,M,>90,8718,22145
26/09/2021,M,Non noto,<5,48
26/09/2021,Non noto,20-29,<5,<5
26/09/2021,Non noto,30-39,<5,<5
26/09/2021,Non noto,40-49,<5,<5
26/09/2021,Non noto,50-59,<5,<5
26/09/2021,Non noto,60-69,<5,<5
26/09/2021,Non noto,80-89,<5,7
