iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/10/2021,F,0-9,7,132165
14/10/2021,F,10-19,10,235294
14/10/2021,F,20-29,31,284792
14/10/2021,F,30-39,108,304633
14/10/2021,F,40-49,371,391723
14/10/2021,F,50-59,1357,404853
14/10/2021,F,60-69,3776,241630
14/10/2021,F,70-79,10708,178193
14/10/2021,F,80-89,24057,157886
14/10/2021,F,>90,16538,69168
14/10/2021,F,Non noto,<5,52
14/10/2021,M,0-9,8,141571
14/10/2021,M,10-19,10,256802
14/10/2021,M,20-29,46,301340
14/10/2021,M,30-39,181,291646
14/10/2021,M,40-49,840,356710
14/10/2021,M,50-59,3418,389024
14/10/2021,M,60-69,9863,259417
14/10/2021,M,70-79,22245,182700
14/10/2021,M,80-89,28489,109581
14/10/2021,M,>90,8754,22349
14/10/2021,M,Non noto,<5,46
14/10/2021,Non noto,20-29,<5,<5
14/10/2021,Non noto,30-39,<5,<5
14/10/2021,Non noto,40-49,<5,<5
14/10/2021,Non noto,50-59,<5,<5
14/10/2021,Non noto,60-69,<5,<5
14/10/2021,Non noto,80-89,<5,7
