iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
21/12/2020,F,0-9,<5,35610
21/12/2020,F,10-19,<5,77208
21/12/2020,F,20-29,17,115644
21/12/2020,F,30-39,52,121507
21/12/2020,F,40-49,169,165967
21/12/2020,F,50-59,561,181484
21/12/2020,F,60-69,1655,101571
21/12/2020,F,70-79,5157,77938
21/12/2020,F,80-89,12312,85308
21/12/2020,F,>90,8666,43150
21/12/2020,F,Non noto,<5,59
21/12/2020,M,0-9,<5,38231
21/12/2020,M,10-19,<5,85066
21/12/2020,M,20-29,19,118557
21/12/2020,M,30-39,93,117510
21/12/2020,M,40-49,404,144845
21/12/2020,M,50-59,1680,169952
21/12/2020,M,60-69,4820,116219
21/12/2020,M,70-79,11441,85786
21/12/2020,M,80-89,15208,58112
21/12/2020,M,>90,4444,12498
21/12/2020,M,Non noto,<5,64
21/12/2020,Non noto,20-29,<5,<5
21/12/2020,Non noto,30-39,<5,<5
21/12/2020,Non noto,40-49,<5,<5
21/12/2020,Non noto,50-59,<5,<5
21/12/2020,Non noto,60-69,<5,<5
21/12/2020,Non noto,80-89,<5,7
