SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,19,921435,12/09/2022
F,10-19,16,1303593,12/09/2022
F,20-29,48,1334335,12/09/2022
F,30-39,169,1622825,12/09/2022
F,40-49,538,1957223,12/09/2022
F,50-59,1852,1879977,12/09/2022
F,60-69,5084,1205982,12/09/2022
F,70-79,14205,833647,12/09/2022
F,80-89,32049,535404,12/09/2022
F,>90,22447,182776,12/09/2022
F,Non noto,<5,110,12/09/2022
M,0-9,20,987270,12/09/2022
M,10-19,18,1304686,12/09/2022
M,20-29,84,1218599,12/09/2022
M,30-39,279,1357077,12/09/2022
M,40-49,1102,1617903,12/09/2022
M,50-59,4353,1609295,12/09/2022
M,60-69,12192,1067102,12/09/2022
M,70-79,27830,767655,12/09/2022
M,80-89,37438,402224,12/09/2022
M,>90,12752,70266,12/09/2022
M,Non noto,<5,114,12/09/2022
Non noto,20-29,<5,<5,12/09/2022
Non noto,30-39,<5,<5,12/09/2022
Non noto,40-49,<5,<5,12/09/2022
Non noto,50-59,<5,<5,12/09/2022
Non noto,60-69,<5,<5,12/09/2022
Non noto,80-89,<5,7,12/09/2022
