iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/11/2021,F,0-9,7,142657
18/11/2021,F,10-19,10,246514
18/11/2021,F,20-29,31,293193
18/11/2021,F,30-39,111,317004
18/11/2021,F,40-49,381,408351
18/11/2021,F,50-59,1388,418671
18/11/2021,F,60-69,3848,251146
18/11/2021,F,70-79,10836,184840
18/11/2021,F,80-89,24349,162130
18/11/2021,F,>90,16736,70818
18/11/2021,F,Non noto,<5,53
18/11/2021,M,0-9,7,152563
18/11/2021,M,10-19,10,268772
18/11/2021,M,20-29,48,309081
18/11/2021,M,30-39,185,301554
18/11/2021,M,40-49,861,370612
18/11/2021,M,50-59,3478,401823
18/11/2021,M,60-69,9965,268292
18/11/2021,M,70-79,22454,189336
18/11/2021,M,80-89,28804,113020
18/11/2021,M,>90,8902,23032
18/11/2021,M,Non noto,<5,48
18/11/2021,Non noto,20-29,<5,<5
18/11/2021,Non noto,30-39,<5,<5
18/11/2021,Non noto,40-49,<5,<5
18/11/2021,Non noto,50-59,<5,<5
18/11/2021,Non noto,60-69,<5,<5
18/11/2021,Non noto,80-89,<5,7
