iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/11/2021,F,0-9,7,140338
14/11/2021,F,10-19,10,243965
14/11/2021,F,20-29,30,291434
14/11/2021,F,30-39,110,314457
14/11/2021,F,40-49,379,404802
14/11/2021,F,50-59,1380,415798
14/11/2021,F,60-69,3839,249153
14/11/2021,F,70-79,10798,183488
14/11/2021,F,80-89,24285,161351
14/11/2021,F,>90,16696,70501
14/11/2021,F,Non noto,<5,54
14/11/2021,M,0-9,7,150204
14/11/2021,M,10-19,10,266076
14/11/2021,M,20-29,48,307510
14/11/2021,M,30-39,183,299522
14/11/2021,M,40-49,859,367756
14/11/2021,M,50-59,3469,399072
14/11/2021,M,60-69,9942,266435
14/11/2021,M,70-79,22407,187967
14/11/2021,M,80-89,28739,112376
14/11/2021,M,>90,8864,22911
14/11/2021,M,Non noto,<5,47
14/11/2021,Non noto,20-29,<5,<5
14/11/2021,Non noto,30-39,<5,<5
14/11/2021,Non noto,40-49,<5,<5
14/11/2021,Non noto,50-59,<5,<5
14/11/2021,Non noto,60-69,<5,<5
14/11/2021,Non noto,80-89,<5,7
