iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/04/2021,F,0-9,6,86907
07/04/2021,F,10-19,5,161748
07/04/2021,F,20-29,20,214036
07/04/2021,F,30-39,76,231932
07/04/2021,F,40-49,278,308701
07/04/2021,F,50-59,1003,329485
07/04/2021,F,60-69,2841,195237
07/04/2021,F,70-79,8670,147451
07/04/2021,F,80-89,20862,139369
07/04/2021,F,>90,14623,62881
07/04/2021,F,Non noto,<5,53
07/04/2021,M,0-9,<5,93513
07/04/2021,M,10-19,7,175889
07/04/2021,M,20-29,33,220105
07/04/2021,M,30-39,131,221722
07/04/2021,M,40-49,666,279206
07/04/2021,M,50-59,2641,315457
07/04/2021,M,60-69,7838,213303
07/04/2021,M,70-79,18394,153943
07/04/2021,M,80-89,24901,96750
07/04/2021,M,>90,7558,19819
07/04/2021,M,Non noto,<5,50
07/04/2021,Non noto,20-29,<5,<5
07/04/2021,Non noto,30-39,<5,<5
07/04/2021,Non noto,40-49,<5,<5
07/04/2021,Non noto,50-59,<5,<5
07/04/2021,Non noto,60-69,<5,<5
07/04/2021,Non noto,80-89,<5,7
