iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
14/04/2021,F,0-9,6,90464
14/04/2021,F,10-19,5,167253
14/04/2021,F,20-29,22,220121
14/04/2021,F,30-39,77,238619
14/04/2021,F,40-49,287,317221
14/04/2021,F,50-59,1037,338450
14/04/2021,F,60-69,2956,201297
14/04/2021,F,70-79,8942,151982
14/04/2021,F,80-89,21297,141995
14/04/2021,F,>90,14883,63696
14/04/2021,F,Non noto,<5,56
14/04/2021,M,0-9,<5,97371
14/04/2021,M,10-19,7,181695
14/04/2021,M,20-29,33,226352
14/04/2021,M,30-39,133,228142
14/04/2021,M,40-49,675,287344
14/04/2021,M,50-59,2731,324493
14/04/2021,M,60-69,8060,219247
14/04/2021,M,70-79,18921,158006
14/04/2021,M,80-89,25446,98569
14/04/2021,M,>90,7735,20170
14/04/2021,M,Non noto,6,55
14/04/2021,Non noto,20-29,<5,<5
14/04/2021,Non noto,30-39,<5,<5
14/04/2021,Non noto,40-49,<5,<5
14/04/2021,Non noto,50-59,<5,<5
14/04/2021,Non noto,60-69,<5,<5
14/04/2021,Non noto,80-89,<5,7
