iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/01/2021,F,0-9,5,41623
09/01/2021,F,10-19,<5,88223
09/01/2021,F,20-29,16,132195
09/01/2021,F,30-39,60,139873
09/01/2021,F,40-49,196,189042
09/01/2021,F,50-59,661,206572
09/01/2021,F,60-69,1874,117127
09/01/2021,F,70-79,5887,89702
09/01/2021,F,80-89,14376,96127
09/01/2021,F,>90,10199,47953
09/01/2021,F,Non noto,<5,62
09/01/2021,M,0-9,5,44646
09/01/2021,M,10-19,7,96481
09/01/2021,M,20-29,23,134451
09/01/2021,M,30-39,96,134243
09/01/2021,M,40-49,446,165313
09/01/2021,M,50-59,1883,192760
09/01/2021,M,60-69,5434,132604
09/01/2021,M,70-79,12982,97526
09/01/2021,M,80-89,17438,65420
09/01/2021,M,>90,5217,14093
09/01/2021,M,Non noto,<5,63
09/01/2021,Non noto,20-29,<5,<5
09/01/2021,Non noto,30-39,<5,<5
09/01/2021,Non noto,40-49,<5,<5
09/01/2021,Non noto,50-59,<5,<5
09/01/2021,Non noto,60-69,<5,<5
09/01/2021,Non noto,80-89,<5,7
