iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/01/2022,F,0-9,8,244592
12/01/2022,F,10-19,12,441355
12/01/2022,F,20-29,31,522413
12/01/2022,F,30-39,117,524700
12/01/2022,F,40-49,409,651975
12/01/2022,F,50-59,1468,626981
12/01/2022,F,60-69,4082,359714
12/01/2022,F,70-79,11444,248595
12/01/2022,F,80-89,25448,192507
12/01/2022,F,>90,17443,79744
12/01/2022,F,Non noto,<5,80
12/01/2022,M,0-9,7,261113
12/01/2022,M,10-19,10,456580
12/01/2022,M,20-29,51,537833
12/01/2022,M,30-39,206,496353
12/01/2022,M,40-49,903,582577
12/01/2022,M,50-59,3665,597037
12/01/2022,M,60-69,10385,374138
12/01/2022,M,70-79,23477,250017
12/01/2022,M,80-89,30097,136417
12/01/2022,M,>90,9382,26793
12/01/2022,M,Non noto,5,81
12/01/2022,Non noto,20-29,<5,<5
12/01/2022,Non noto,30-39,<5,<5
12/01/2022,Non noto,40-49,<5,<5
12/01/2022,Non noto,50-59,<5,<5
12/01/2022,Non noto,60-69,<5,<5
12/01/2022,Non noto,80-89,<5,7
