iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/03/2022,F,0-9,12,593711
08/03/2022,F,10-19,13,843012
08/03/2022,F,20-29,38,836496
08/03/2022,F,30-39,140,956486
08/03/2022,F,40-49,465,1151055
08/03/2022,F,50-59,1648,1014071
08/03/2022,F,60-69,4537,572925
08/03/2022,F,70-79,12695,374309
08/03/2022,F,80-89,28125,274286
08/03/2022,F,>90,19399,110873
08/03/2022,F,Non noto,<5,109
08/03/2022,M,0-9,10,641357
08/03/2022,M,10-19,14,874777
08/03/2022,M,20-29,71,819310
08/03/2022,M,30-39,243,832165
08/03/2022,M,40-49,1000,987327
08/03/2022,M,50-59,4018,937402
08/03/2022,M,60-69,11318,559678
08/03/2022,M,70-79,25567,362856
08/03/2022,M,80-89,33195,194915
08/03/2022,M,>90,10679,38521
08/03/2022,M,Non noto,<5,142
08/03/2022,Non noto,20-29,<5,<5
08/03/2022,Non noto,30-39,<5,<5
08/03/2022,Non noto,40-49,<5,<5
08/03/2022,Non noto,50-59,<5,<5
08/03/2022,Non noto,60-69,<5,<5
08/03/2022,Non noto,80-89,<5,7
