iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/07/2021,F,0-9,6,112892
12/07/2021,F,10-19,7,197388
12/07/2021,F,20-29,25,249055
12/07/2021,F,30-39,96,271986
12/07/2021,F,40-49,333,357401
12/07/2021,F,50-59,1265,375502
12/07/2021,F,60-69,3602,224939
12/07/2021,F,70-79,10341,167507
12/07/2021,F,80-89,23394,150210
12/07/2021,F,>90,16075,66504
12/07/2021,F,Non noto,<5,52
12/07/2021,M,0-9,6,121119
12/07/2021,M,10-19,9,214845
12/07/2021,M,20-29,44,257283
12/07/2021,M,30-39,163,259348
12/07/2021,M,40-49,789,325329
12/07/2021,M,50-59,3254,361637
12/07/2021,M,60-69,9493,243028
12/07/2021,M,70-79,21669,172817
12/07/2021,M,80-89,27800,104077
12/07/2021,M,>90,8491,21277
12/07/2021,M,Non noto,<5,46
12/07/2021,Non noto,20-29,<5,<5
12/07/2021,Non noto,30-39,<5,<5
12/07/2021,Non noto,40-49,<5,<5
12/07/2021,Non noto,50-59,<5,<5
12/07/2021,Non noto,60-69,<5,<5
12/07/2021,Non noto,80-89,<5,7
