iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
09/09/2021,F,0-9,7,124757
09/09/2021,F,10-19,9,227584
09/09/2021,F,20-29,29,278033
09/09/2021,F,30-39,104,294858
09/09/2021,F,40-49,358,381544
09/09/2021,F,50-59,1322,396380
09/09/2021,F,60-69,3702,235956
09/09/2021,F,70-79,10573,174433
09/09/2021,F,80-89,23800,154973
09/09/2021,F,>90,16320,68036
09/09/2021,F,Non noto,<5,56
09/09/2021,M,0-9,7,133604
09/09/2021,M,10-19,10,248533
09/09/2021,M,20-29,45,294851
09/09/2021,M,30-39,172,283508
09/09/2021,M,40-49,817,347309
09/09/2021,M,50-59,3350,381289
09/09/2021,M,60-69,9696,254129
09/09/2021,M,70-79,22014,179175
09/09/2021,M,80-89,28198,107447
09/09/2021,M,>90,8651,21921
09/09/2021,M,Non noto,<5,49
09/09/2021,Non noto,20-29,<5,<5
09/09/2021,Non noto,30-39,<5,<5
09/09/2021,Non noto,40-49,<5,<5
09/09/2021,Non noto,50-59,<5,<5
09/09/2021,Non noto,60-69,<5,<5
09/09/2021,Non noto,80-89,<5,7
