iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/12/2020,F,0-9,<5,33977
17/12/2020,F,10-19,<5,74297
17/12/2020,F,20-29,15,111171
17/12/2020,F,30-39,49,116610
17/12/2020,F,40-49,162,159630
17/12/2020,F,50-59,538,174622
17/12/2020,F,60-69,1573,97346
17/12/2020,F,70-79,4954,74653
17/12/2020,F,80-89,11762,81990
17/12/2020,F,>90,8244,41486
17/12/2020,F,Non noto,<5,61
17/12/2020,M,0-9,<5,36478
17/12/2020,M,10-19,<5,81905
17/12/2020,M,20-29,18,114205
17/12/2020,M,30-39,90,112982
17/12/2020,M,40-49,387,138978
17/12/2020,M,50-59,1620,163619
17/12/2020,M,60-69,4656,111750
17/12/2020,M,70-79,11022,82462
17/12/2020,M,80-89,14595,55969
17/12/2020,M,>90,4229,12043
17/12/2020,M,Non noto,<5,63
17/12/2020,Non noto,20-29,<5,<5
17/12/2020,Non noto,30-39,<5,<5
17/12/2020,Non noto,40-49,<5,<5
17/12/2020,Non noto,50-59,<5,<5
17/12/2020,Non noto,60-69,<5,<5
17/12/2020,Non noto,80-89,<5,7
