iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
29/07/2021,F,0-9,7,114894
29/07/2021,F,10-19,7,205140
29/07/2021,F,20-29,24,256834
29/07/2021,F,30-39,97,276833
29/07/2021,F,40-49,337,362601
29/07/2021,F,50-59,1274,380312
29/07/2021,F,60-69,3618,227238
29/07/2021,F,70-79,10379,168853
29/07/2021,F,80-89,23463,150999
29/07/2021,F,>90,16128,66712
29/07/2021,F,Non noto,<5,53
29/07/2021,M,0-9,7,123092
29/07/2021,M,10-19,9,224005
29/07/2021,M,20-29,43,267969
29/07/2021,M,30-39,163,265114
29/07/2021,M,40-49,789,329975
29/07/2021,M,50-59,3265,366149
29/07/2021,M,60-69,9514,245476
29/07/2021,M,70-79,21733,174011
29/07/2021,M,80-89,27870,104586
29/07/2021,M,>90,8517,21360
29/07/2021,M,Non noto,<5,48
29/07/2021,Non noto,20-29,<5,<5
29/07/2021,Non noto,30-39,<5,<5
29/07/2021,Non noto,40-49,<5,<5
29/07/2021,Non noto,50-59,<5,<5
29/07/2021,Non noto,60-69,<5,<5
29/07/2021,Non noto,80-89,<5,7
