iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/09/2021,F,0-9,7,123267
03/09/2021,F,10-19,8,225345
03/09/2021,F,20-29,28,275833
03/09/2021,F,30-39,103,292395
03/09/2021,F,40-49,356,378910
03/09/2021,F,50-59,1313,394206
03/09/2021,F,60-69,3685,234682
03/09/2021,F,70-79,10527,173616
03/09/2021,F,80-89,23743,154339
03/09/2021,F,>90,16288,67804
03/09/2021,F,Non noto,<5,56
03/09/2021,M,0-9,7,132027
03/09/2021,M,10-19,9,246135
03/09/2021,M,20-29,45,292483
03/09/2021,M,30-39,169,281136
03/09/2021,M,40-49,812,344898
03/09/2021,M,50-59,3332,379190
03/09/2021,M,60-69,9663,252954
03/09/2021,M,70-79,21974,178358
03/09/2021,M,80-89,28130,106959
03/09/2021,M,>90,8622,21830
03/09/2021,M,Non noto,<5,49
03/09/2021,Non noto,20-29,<5,<5
03/09/2021,Non noto,30-39,<5,<5
03/09/2021,Non noto,40-49,<5,<5
03/09/2021,Non noto,50-59,<5,<5
03/09/2021,Non noto,60-69,<5,<5
03/09/2021,Non noto,80-89,<5,7
