iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
30/07/2021,F,0-9,7,115065
30/07/2021,F,10-19,7,205782
30/07/2021,F,20-29,24,257452
30/07/2021,F,30-39,98,277196
30/07/2021,F,40-49,337,363011
30/07/2021,F,50-59,1274,380644
30/07/2021,F,60-69,3618,227390
30/07/2021,F,70-79,10381,168934
30/07/2021,F,80-89,23468,151043
30/07/2021,F,>90,16128,66724
30/07/2021,F,Non noto,<5,53
30/07/2021,M,0-9,7,123256
30/07/2021,M,10-19,9,224805
30/07/2021,M,20-29,43,268861
30/07/2021,M,30-39,163,265506
30/07/2021,M,40-49,790,330344
30/07/2021,M,50-59,3265,366459
30/07/2021,M,60-69,9516,245602
30/07/2021,M,70-79,21735,174091
30/07/2021,M,80-89,27871,104625
30/07/2021,M,>90,8519,21364
30/07/2021,M,Non noto,<5,48
30/07/2021,Non noto,20-29,<5,<5
30/07/2021,Non noto,30-39,<5,<5
30/07/2021,Non noto,40-49,<5,<5
30/07/2021,Non noto,50-59,<5,<5
30/07/2021,Non noto,60-69,<5,<5
30/07/2021,Non noto,80-89,<5,7
