SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,983788,23/08/2023
F,10-19,16,1403338,23/08/2023
F,20-29,54,1482383,23/08/2023
F,30-39,183,1863830,23/08/2023
F,40-49,586,2292125,23/08/2023
F,50-59,2043,2351206,23/08/2023
F,60-69,5558,1568114,23/08/2023
F,70-79,15574,1110506,23/08/2023
F,80-89,35634,713530,23/08/2023
F,>90,25188,235790,23/08/2023
F,Non noto,7,144,23/08/2023
M,0-9,24,1054792,23/08/2023
M,10-19,26,1410782,23/08/2023
M,20-29,86,1342395,23/08/2023
M,30-39,302,1549196,23/08/2023
M,40-49,1191,1869997,23/08/2023
M,50-59,4668,1938459,23/08/2023
M,60-69,13071,1340080,23/08/2023
M,70-79,30043,1007252,23/08/2023
M,80-89,41650,545733,23/08/2023
M,>90,14657,93500,23/08/2023
M,Non noto,6,149,23/08/2023
Non noto,20-29,<5,<5,23/08/2023
Non noto,30-39,<5,<5,23/08/2023
Non noto,40-49,<5,<5,23/08/2023
Non noto,50-59,<5,<5,23/08/2023
Non noto,60-69,<5,<5,23/08/2023
Non noto,80-89,<5,7,23/08/2023
