iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
12/10/2021,F,0-9,7,131840
12/10/2021,F,10-19,10,234991
12/10/2021,F,20-29,31,284519
12/10/2021,F,30-39,108,304220
12/10/2021,F,40-49,371,391233
12/10/2021,F,50-59,1356,404443
12/10/2021,F,60-69,3774,241337
12/10/2021,F,70-79,10707,178015
12/10/2021,F,80-89,24045,157734
12/10/2021,F,>90,16527,69118
12/10/2021,F,Non noto,<5,52
12/10/2021,M,0-9,8,141195
12/10/2021,M,10-19,10,256486
12/10/2021,M,20-29,46,301079
12/10/2021,M,30-39,181,291303
12/10/2021,M,40-49,839,356281
12/10/2021,M,50-59,3417,388667
12/10/2021,M,60-69,9854,259164
12/10/2021,M,70-79,22241,182494
12/10/2021,M,80-89,28480,109479
12/10/2021,M,>90,8750,22332
12/10/2021,M,Non noto,<5,45
12/10/2021,Non noto,20-29,<5,<5
12/10/2021,Non noto,30-39,<5,<5
12/10/2021,Non noto,40-49,<5,<5
12/10/2021,Non noto,50-59,<5,<5
12/10/2021,Non noto,60-69,<5,<5
12/10/2021,Non noto,80-89,<5,7
