iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/06/2021,F,0-9,7,111022
03/06/2021,F,10-19,8,193835
03/06/2021,F,20-29,24,245114
03/06/2021,F,30-39,89,268643
03/06/2021,F,40-49,321,353565
03/06/2021,F,50-59,1206,372299
03/06/2021,F,60-69,3491,223348
03/06/2021,F,70-79,10119,166557
03/06/2021,F,80-89,23040,149558
03/06/2021,F,>90,15841,66238
03/06/2021,F,Non noto,<5,54
03/06/2021,M,0-9,<5,119095
03/06/2021,M,10-19,9,210645
03/06/2021,M,20-29,43,252129
03/06/2021,M,30-39,152,255547
03/06/2021,M,40-49,767,321443
03/06/2021,M,50-59,3128,358259
03/06/2021,M,60-69,9201,241180
03/06/2021,M,70-79,21238,171784
03/06/2021,M,80-89,27421,103673
03/06/2021,M,>90,8391,21222
03/06/2021,M,Non noto,<5,48
03/06/2021,Non noto,20-29,<5,<5
03/06/2021,Non noto,30-39,<5,<5
03/06/2021,Non noto,40-49,<5,<5
03/06/2021,Non noto,50-59,<5,<5
03/06/2021,Non noto,60-69,<5,<5
03/06/2021,Non noto,80-89,<5,7
