iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
23/06/2021,F,0-9,7,112347
23/06/2021,F,10-19,8,195998
23/06/2021,F,20-29,26,247493
23/06/2021,F,30-39,94,270917
23/06/2021,F,40-49,334,356337
23/06/2021,F,50-59,1257,374649
23/06/2021,F,60-69,3590,224508
23/06/2021,F,70-79,10304,167302
23/06/2021,F,80-89,23325,150055
23/06/2021,F,>90,16031,66456
23/06/2021,F,Non noto,<5,52
23/06/2021,M,0-9,6,120544
23/06/2021,M,10-19,8,213022
23/06/2021,M,20-29,44,254827
23/06/2021,M,30-39,161,257933
23/06/2021,M,40-49,786,323987
23/06/2021,M,50-59,3218,360482
23/06/2021,M,60-69,9439,242426
23/06/2021,M,70-79,21591,172442
23/06/2021,M,80-89,27714,103893
23/06/2021,M,>90,8457,21254
23/06/2021,M,Non noto,<5,47
23/06/2021,Non noto,20-29,<5,<5
23/06/2021,Non noto,30-39,<5,<5
23/06/2021,Non noto,40-49,<5,<5
23/06/2021,Non noto,50-59,<5,<5
23/06/2021,Non noto,60-69,<5,<5
23/06/2021,Non noto,80-89,<5,7
