iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/12/2021,F,0-9,7,157374
07/12/2021,F,10-19,10,262883
07/12/2021,F,20-29,31,304375
07/12/2021,F,30-39,112,333114
07/12/2021,F,40-49,387,430848
07/12/2021,F,50-59,1404,436647
07/12/2021,F,60-69,3892,263127
07/12/2021,F,70-79,10947,193108
07/12/2021,F,80-89,24582,166216
07/12/2021,F,>90,16899,72213
07/12/2021,F,Non noto,<5,52
07/12/2021,M,0-9,7,168296
07/12/2021,M,10-19,10,286452
07/12/2021,M,20-29,49,319623
07/12/2021,M,30-39,191,314444
07/12/2021,M,40-49,866,389623
07/12/2021,M,50-59,3515,419107
07/12/2021,M,60-69,10037,279492
07/12/2021,M,70-79,22672,197562
07/12/2021,M,80-89,29052,116299
07/12/2021,M,>90,9017,23587
07/12/2021,M,Non noto,<5,47
07/12/2021,Non noto,20-29,<5,<5
07/12/2021,Non noto,30-39,<5,<5
07/12/2021,Non noto,40-49,<5,<5
07/12/2021,Non noto,50-59,<5,<5
07/12/2021,Non noto,60-69,<5,<5
07/12/2021,Non noto,80-89,<5,7
