iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
10/08/2021,F,0-9,7,117021
10/08/2021,F,10-19,8,212428
10/08/2021,F,20-29,25,263446
10/08/2021,F,30-39,98,281150
10/08/2021,F,40-49,339,367129
10/08/2021,F,50-59,1277,384265
10/08/2021,F,60-69,3623,229243
10/08/2021,F,70-79,10401,170012
10/08/2021,F,80-89,23508,151787
10/08/2021,F,>90,16151,66944
10/08/2021,F,Non noto,<5,51
10/08/2021,M,0-9,7,125446
10/08/2021,M,10-19,9,232187
10/08/2021,M,20-29,44,277098
10/08/2021,M,30-39,163,270009
10/08/2021,M,40-49,795,334091
10/08/2021,M,50-59,3272,369758
10/08/2021,M,60-69,9526,247445
10/08/2021,M,70-79,21771,175106
10/08/2021,M,80-89,27898,105165
10/08/2021,M,>90,8524,21472
10/08/2021,M,Non noto,<5,50
10/08/2021,Non noto,20-29,<5,<5
10/08/2021,Non noto,30-39,<5,<5
10/08/2021,Non noto,40-49,<5,<5
10/08/2021,Non noto,50-59,<5,<5
10/08/2021,Non noto,60-69,<5,<5
10/08/2021,Non noto,80-89,<5,7
