iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
07/02/2022,F,0-9,10,480884
07/02/2022,F,10-19,13,718736
07/02/2022,F,20-29,35,747354
07/02/2022,F,30-39,129,822039
07/02/2022,F,40-49,440,997581
07/02/2022,F,50-59,1566,898381
07/02/2022,F,60-69,4333,504724
07/02/2022,F,70-79,12139,331890
07/02/2022,F,80-89,26864,244441
07/02/2022,F,>90,18410,98629
07/02/2022,F,Non noto,<5,149
07/02/2022,M,0-9,7,518600
07/02/2022,M,10-19,14,746406
07/02/2022,M,20-29,62,745393
07/02/2022,M,30-39,223,735676
07/02/2022,M,40-49,962,867976
07/02/2022,M,50-59,3863,841164
07/02/2022,M,60-69,10905,502913
07/02/2022,M,70-79,24620,324619
07/02/2022,M,80-89,31776,173682
07/02/2022,M,>90,10024,34138
07/02/2022,M,Non noto,7,163
07/02/2022,Non noto,20-29,<5,<5
07/02/2022,Non noto,30-39,<5,<5
07/02/2022,Non noto,40-49,<5,<5
07/02/2022,Non noto,50-59,<5,<5
07/02/2022,Non noto,60-69,<5,<5
07/02/2022,Non noto,80-89,<5,7
