iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
04/06/2021,F,0-9,7,111103
04/06/2021,F,10-19,8,193969
04/06/2021,F,20-29,24,245261
04/06/2021,F,30-39,89,268803
04/06/2021,F,40-49,321,353747
04/06/2021,F,50-59,1209,372447
04/06/2021,F,60-69,3496,223442
04/06/2021,F,70-79,10129,166602
04/06/2021,F,80-89,23048,149599
04/06/2021,F,>90,15846,66258
04/06/2021,F,Non noto,<5,54
04/06/2021,M,0-9,<5,119171
04/06/2021,M,10-19,9,210819
04/06/2021,M,20-29,43,252280
04/06/2021,M,30-39,153,255692
04/06/2021,M,40-49,768,321595
04/06/2021,M,50-59,3131,358399
04/06/2021,M,60-69,9210,241273
04/06/2021,M,70-79,21256,171832
04/06/2021,M,80-89,27429,103692
04/06/2021,M,>90,8393,21229
04/06/2021,M,Non noto,<5,48
04/06/2021,Non noto,20-29,<5,<5
04/06/2021,Non noto,30-39,<5,<5
04/06/2021,Non noto,40-49,<5,<5
04/06/2021,Non noto,50-59,<5,<5
04/06/2021,Non noto,60-69,<5,<5
04/06/2021,Non noto,80-89,<5,7
