iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
15/11/2021,F,0-9,7,140697
15/11/2021,F,10-19,10,244357
15/11/2021,F,20-29,30,291681
15/11/2021,F,30-39,110,314827
15/11/2021,F,40-49,380,405311
15/11/2021,F,50-59,1380,416224
15/11/2021,F,60-69,3840,249433
15/11/2021,F,70-79,10805,183701
15/11/2021,F,80-89,24293,161468
15/11/2021,F,>90,16703,70550
15/11/2021,F,Non noto,<5,54
15/11/2021,M,0-9,7,150573
15/11/2021,M,10-19,10,266458
15/11/2021,M,20-29,48,307717
15/11/2021,M,30-39,183,299825
15/11/2021,M,40-49,860,368183
15/11/2021,M,50-59,3470,399495
15/11/2021,M,60-69,9943,266682
15/11/2021,M,70-79,22415,188137
15/11/2021,M,80-89,28752,112477
15/11/2021,M,>90,8866,22930
15/11/2021,M,Non noto,<5,47
15/11/2021,Non noto,20-29,<5,<5
15/11/2021,Non noto,30-39,<5,<5
15/11/2021,Non noto,40-49,<5,<5
15/11/2021,Non noto,50-59,<5,<5
15/11/2021,Non noto,60-69,<5,<5
15/11/2021,Non noto,80-89,<5,7
