iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/04/2021,F,0-9,6,86118
06/04/2021,F,10-19,7,160382
06/04/2021,F,20-29,21,212485
06/04/2021,F,30-39,76,230236
06/04/2021,F,40-49,275,306346
06/04/2021,F,50-59,987,326874
06/04/2021,F,60-69,2784,193496
06/04/2021,F,70-79,8548,146127
06/04/2021,F,80-89,20616,138458
06/04/2021,F,>90,14484,62617
06/04/2021,F,Non noto,<5,53
06/04/2021,M,0-9,<5,92673
06/04/2021,M,10-19,8,174437
06/04/2021,M,20-29,33,218377
06/04/2021,M,30-39,131,219993
06/04/2021,M,40-49,656,276849
06/04/2021,M,50-59,2600,312847
06/04/2021,M,60-69,7707,211495
06/04/2021,M,70-79,18149,152630
06/04/2021,M,80-89,24586,96141
06/04/2021,M,>90,7479,19723
06/04/2021,M,Non noto,<5,50
06/04/2021,Non noto,20-29,<5,<5
06/04/2021,Non noto,30-39,<5,<5
06/04/2021,Non noto,40-49,<5,<5
06/04/2021,Non noto,50-59,<5,<5
06/04/2021,Non noto,60-69,<5,<5
06/04/2021,Non noto,80-89,<5,7
