iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
18/05/2021,F,0-9,6,108110
18/05/2021,F,10-19,7,189426
18/05/2021,F,20-29,23,241323
18/05/2021,F,30-39,85,264254
18/05/2021,F,40-49,318,348063
18/05/2021,F,50-59,1182,367435
18/05/2021,F,60-69,3380,220634
18/05/2021,F,70-79,9934,164931
18/05/2021,F,80-89,22807,148717
18/05/2021,F,>90,15706,65918
18/05/2021,F,Non noto,<5,57
18/05/2021,M,0-9,<5,116056
18/05/2021,M,10-19,9,205868
18/05/2021,M,20-29,42,247989
18/05/2021,M,30-39,147,251502
18/05/2021,M,40-49,748,316203
18/05/2021,M,50-59,3052,353270
18/05/2021,M,60-69,9002,238440
18/05/2021,M,70-79,20858,170289
18/05/2021,M,80-89,27156,103128
18/05/2021,M,>90,8304,21090
18/05/2021,M,Non noto,<5,54
18/05/2021,Non noto,20-29,<5,<5
18/05/2021,Non noto,30-39,<5,<5
18/05/2021,Non noto,40-49,<5,<5
18/05/2021,Non noto,50-59,<5,<5
18/05/2021,Non noto,60-69,<5,<5
18/05/2021,Non noto,80-89,<5,7
