SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,17,896816,03/08/2022
F,10-19,14,1273964,03/08/2022
F,20-29,48,1289774,03/08/2022
F,30-39,163,1561975,03/08/2022
F,40-49,524,1881587,03/08/2022
F,50-59,1815,1784316,03/08/2022
F,60-69,5002,1126496,03/08/2022
F,70-79,13936,773051,03/08/2022
F,80-89,31342,501441,03/08/2022
F,>90,21862,173864,03/08/2022
F,Non noto,<5,114,03/08/2022
M,0-9,19,960515,03/08/2022
M,10-19,17,1274997,03/08/2022
M,20-29,83,1180269,03/08/2022
M,30-39,273,1307431,03/08/2022
M,40-49,1085,1557740,03/08/2022
M,50-59,4310,1537338,03/08/2022
M,60-69,12042,1005552,03/08/2022
M,70-79,27446,715058,03/08/2022
M,80-89,36650,375211,03/08/2022
M,>90,12372,66248,03/08/2022
M,Non noto,<5,114,03/08/2022
Non noto,20-29,<5,<5,03/08/2022
Non noto,30-39,<5,<5,03/08/2022
Non noto,40-49,<5,<5,03/08/2022
Non noto,50-59,<5,<5,03/08/2022
Non noto,60-69,<5,<5,03/08/2022
Non noto,80-89,<5,7,03/08/2022
