iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
26/11/2021,F,0-9,7,147814
26/11/2021,F,10-19,10,252046
26/11/2021,F,20-29,31,297012
26/11/2021,F,30-39,111,322486
26/11/2021,F,40-49,384,415910
26/11/2021,F,50-59,1393,424930
26/11/2021,F,60-69,3869,255450
26/11/2021,F,70-79,10877,187814
26/11/2021,F,80-89,24437,163723
26/11/2021,F,>90,16797,71339
26/11/2021,F,Non noto,<5,52
26/11/2021,M,0-9,8,158093
26/11/2021,M,10-19,10,274800
26/11/2021,M,20-29,49,312606
26/11/2021,M,30-39,187,305939
26/11/2021,M,40-49,863,377044
26/11/2021,M,50-59,3491,407736
26/11/2021,M,60-69,9992,272319
26/11/2021,M,70-79,22531,192310
26/11/2021,M,80-89,28897,114303
26/11/2021,M,>90,8936,23226
26/11/2021,M,Non noto,<5,48
26/11/2021,Non noto,20-29,<5,<5
26/11/2021,Non noto,30-39,<5,<5
26/11/2021,Non noto,40-49,<5,<5
26/11/2021,Non noto,50-59,<5,<5
26/11/2021,Non noto,60-69,<5,<5
26/11/2021,Non noto,80-89,<5,7
