iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
17/05/2021,F,0-9,6,107896
17/05/2021,F,10-19,7,189097
17/05/2021,F,20-29,23,241057
17/05/2021,F,30-39,85,263946
17/05/2021,F,40-49,318,347692
17/05/2021,F,50-59,1179,367109
17/05/2021,F,60-69,3370,220416
17/05/2021,F,70-79,9921,164798
17/05/2021,F,80-89,22774,148668
17/05/2021,F,>90,15680,65899
17/05/2021,F,Non noto,<5,57
17/05/2021,M,0-9,5,115806
17/05/2021,M,10-19,9,205546
17/05/2021,M,20-29,42,247701
17/05/2021,M,30-39,145,251211
17/05/2021,M,40-49,747,315822
17/05/2021,M,50-59,3044,352907
17/05/2021,M,60-69,8985,238218
17/05/2021,M,70-79,20816,170173
17/05/2021,M,80-89,27119,103092
17/05/2021,M,>90,8290,21085
17/05/2021,M,Non noto,<5,54
17/05/2021,Non noto,20-29,<5,<5
17/05/2021,Non noto,30-39,<5,<5
17/05/2021,Non noto,40-49,<5,<5
17/05/2021,Non noto,50-59,<5,<5
17/05/2021,Non noto,60-69,<5,<5
17/05/2021,Non noto,80-89,<5,7
