SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,929025,22/09/2022
F,10-19,16,1310979,22/09/2022
F,20-29,49,1342095,22/09/2022
F,30-39,170,1636140,22/09/2022
F,40-49,539,1973861,22/09/2022
F,50-59,1856,1900137,22/09/2022
F,60-69,5107,1222574,22/09/2022
F,70-79,14263,846172,22/09/2022
F,80-89,32175,541738,22/09/2022
F,>90,22555,184263,22/09/2022
F,Non noto,<5,406,22/09/2022
M,0-9,20,994916,22/09/2022
M,10-19,18,1312084,22/09/2022
M,20-29,85,1224586,22/09/2022
M,30-39,279,1366474,22/09/2022
M,40-49,1106,1630266,22/09/2022
M,50-59,4366,1623723,22/09/2022
M,60-69,12223,1079103,22/09/2022
M,70-79,27915,778185,22/09/2022
M,80-89,37577,407575,22/09/2022
M,>90,12815,70958,22/09/2022
M,Non noto,<5,346,22/09/2022
Non noto,20-29,<5,<5,22/09/2022
Non noto,30-39,<5,<5,22/09/2022
Non noto,40-49,<5,<5,22/09/2022
Non noto,50-59,<5,<5,22/09/2022
Non noto,60-69,<5,<5,22/09/2022
Non noto,80-89,<5,7,22/09/2022
