iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/04/2022,F,0-9,14,692098
06/04/2022,F,10-19,13,979931
06/04/2022,F,20-29,41,951101
06/04/2022,F,30-39,150,1107292
06/04/2022,F,40-49,485,1331513
06/04/2022,F,50-59,1698,1172256
06/04/2022,F,60-69,4692,674169
06/04/2022,F,70-79,13059,440730
06/04/2022,F,80-89,29074,315806
06/04/2022,F,>90,20033,124374
06/04/2022,F,Non noto,<5,112
06/04/2022,M,0-9,10,744313
06/04/2022,M,10-19,16,1001983
06/04/2022,M,20-29,76,909402
06/04/2022,M,30-39,252,944362
06/04/2022,M,40-49,1025,1123658
06/04/2022,M,50-59,4117,1061751
06/04/2022,M,60-69,11556,642888
06/04/2022,M,70-79,26171,423735
06/04/2022,M,80-89,34218,227395
06/04/2022,M,>90,11127,44090
06/04/2022,M,Non noto,<5,121
06/04/2022,Non noto,20-29,<5,<5
06/04/2022,Non noto,30-39,<5,<5
06/04/2022,Non noto,40-49,<5,<5
06/04/2022,Non noto,50-59,<5,<5
06/04/2022,Non noto,60-69,<5,<5
06/04/2022,Non noto,80-89,<5,7
