iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
06/03/2022,F,0-9,12,587523
06/03/2022,F,10-19,13,833724
06/03/2022,F,20-29,37,829902
06/03/2022,F,30-39,141,947942
06/03/2022,F,40-49,464,1140671
06/03/2022,F,50-59,1643,1005709
06/03/2022,F,60-69,4527,567989
06/03/2022,F,70-79,12669,371298
06/03/2022,F,80-89,28066,272369
06/03/2022,F,>90,19349,110122
06/03/2022,F,Non noto,<5,111
06/03/2022,M,0-9,10,635109
06/03/2022,M,10-19,14,865969
06/03/2022,M,20-29,70,814033
06/03/2022,M,30-39,243,825804
06/03/2022,M,40-49,999,979473
06/03/2022,M,50-59,4010,930848
06/03/2022,M,60-69,11298,555550
06/03/2022,M,70-79,25511,360011
06/03/2022,M,80-89,33119,193415
06/03/2022,M,>90,10646,38256
06/03/2022,M,Non noto,<5,137
06/03/2022,Non noto,20-29,<5,<5
06/03/2022,Non noto,30-39,<5,<5
06/03/2022,Non noto,40-49,<5,<5
06/03/2022,Non noto,50-59,<5,<5
06/03/2022,Non noto,60-69,<5,<5
06/03/2022,Non noto,80-89,<5,7
