iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
01/07/2021,F,0-9,6,112554
01/07/2021,F,10-19,8,196368
01/07/2021,F,20-29,24,247939
01/07/2021,F,30-39,94,271265
01/07/2021,F,40-49,334,356705
01/07/2021,F,50-59,1261,374914
01/07/2021,F,60-69,3593,224628
01/07/2021,F,70-79,10323,167333
01/07/2021,F,80-89,23345,150106
01/07/2021,F,>90,16052,66474
01/07/2021,F,Non noto,<5,53
01/07/2021,M,0-9,6,120776
01/07/2021,M,10-19,9,213541
01/07/2021,M,20-29,44,255622
01/07/2021,M,30-39,161,258480
01/07/2021,M,40-49,787,324609
01/07/2021,M,50-59,3234,361055
01/07/2021,M,60-69,9466,242700
01/07/2021,M,70-79,21642,172658
01/07/2021,M,80-89,27766,104000
01/07/2021,M,>90,8477,21271
01/07/2021,M,Non noto,<5,46
01/07/2021,Non noto,20-29,<5,<5
01/07/2021,Non noto,30-39,<5,<5
01/07/2021,Non noto,40-49,<5,<5
01/07/2021,Non noto,50-59,<5,<5
01/07/2021,Non noto,60-69,<5,<5
01/07/2021,Non noto,80-89,<5,7
