SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,22,980973,13/04/2023
F,10-19,17,1400096,13/04/2023
F,20-29,54,1474325,13/04/2023
F,30-39,181,1850987,13/04/2023
F,40-49,581,2275586,13/04/2023
F,50-59,2004,2327321,13/04/2023
F,60-69,5457,1549176,13/04/2023
F,70-79,15358,1094427,13/04/2023
F,80-89,35077,700645,13/04/2023
F,>90,24824,231425,13/04/2023
F,Non noto,<5,262,13/04/2023
M,0-9,24,1051560,13/04/2023
M,10-19,27,1407295,13/04/2023
M,20-29,86,1335886,13/04/2023
M,30-39,298,1539646,13/04/2023
M,40-49,1172,1858518,13/04/2023
M,50-59,4606,1923935,13/04/2023
M,60-69,12911,1326545,13/04/2023
M,70-79,29641,993003,13/04/2023
M,80-89,41031,535152,13/04/2023
M,>90,14398,91461,13/04/2023
M,Non noto,<5,215,13/04/2023
Non noto,20-29,<5,<5,13/04/2023
Non noto,30-39,<5,<5,13/04/2023
Non noto,40-49,<5,<5,13/04/2023
Non noto,50-59,<5,<5,13/04/2023
Non noto,60-69,<5,<5,13/04/2023
Non noto,80-89,<5,7,13/04/2023
