iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/10/2021,F,0-9,7,134064
25/10/2021,F,10-19,10,237278
25/10/2021,F,20-29,31,286336
25/10/2021,F,30-39,108,306942
25/10/2021,F,40-49,373,394609
25/10/2021,F,50-59,1361,407272
25/10/2021,F,60-69,3802,243286
25/10/2021,F,70-79,10731,179344
25/10/2021,F,80-89,24113,158683
25/10/2021,F,>90,16580,69539
25/10/2021,F,Non noto,<5,51
25/10/2021,M,0-9,8,143663
25/10/2021,M,10-19,10,258863
25/10/2021,M,20-29,47,302918
25/10/2021,M,30-39,183,293627
25/10/2021,M,40-49,846,359303
25/10/2021,M,50-59,3432,391296
25/10/2021,M,60-69,9894,260975
25/10/2021,M,70-79,22292,183846
25/10/2021,M,80-89,28557,110252
25/10/2021,M,>90,8782,22498
25/10/2021,M,Non noto,<5,48
25/10/2021,Non noto,20-29,<5,<5
25/10/2021,Non noto,30-39,<5,<5
25/10/2021,Non noto,40-49,<5,<5
25/10/2021,Non noto,50-59,<5,<5
25/10/2021,Non noto,60-69,<5,<5
25/10/2021,Non noto,80-89,<5,7
