iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
03/03/2021,F,0-9,6,64544
03/03/2021,F,10-19,5,125257
03/03/2021,F,20-29,21,173434
03/03/2021,F,30-39,70,186819
03/03/2021,F,40-49,246,249339
03/03/2021,F,50-59,835,267958
03/03/2021,F,60-69,2390,156196
03/03/2021,F,70-79,7463,118679
03/03/2021,F,80-89,18416,120305
03/03/2021,F,>90,13103,57298
03/03/2021,F,Non noto,<5,52
03/03/2021,M,0-9,<5,69730
03/03/2021,M,10-19,6,136422
03/03/2021,M,20-29,30,176540
03/03/2021,M,30-39,113,177692
03/03/2021,M,40-49,564,221248
03/03/2021,M,50-59,2304,252622
03/03/2021,M,60-69,6773,172814
03/03/2021,M,70-79,16061,126123
03/03/2021,M,80-89,21869,82632
03/03/2021,M,>90,6698,17349
03/03/2021,M,Non noto,<5,48
03/03/2021,Non noto,20-29,<5,<5
03/03/2021,Non noto,30-39,<5,<5
03/03/2021,Non noto,40-49,<5,<5
03/03/2021,Non noto,50-59,<5,<5
03/03/2021,Non noto,60-69,<5,<5
03/03/2021,Non noto,80-89,<5,7
