SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,23,972040,29/12/2022
F,10-19,17,1388693,29/12/2022
F,20-29,53,1451705,29/12/2022
F,30-39,176,1811634,29/12/2022
F,40-49,562,2223631,29/12/2022
F,50-59,1954,2255639,29/12/2022
F,60-69,5331,1493065,29/12/2022
F,70-79,14952,1051200,29/12/2022
F,80-89,34087,667796,29/12/2022
F,>90,24105,220084,29/12/2022
F,Non noto,<5,609,29/12/2022
M,0-9,23,1041696,29/12/2022
M,10-19,22,1395497,29/12/2022
M,20-29,87,1317921,29/12/2022
M,30-39,290,1509695,29/12/2022
M,40-49,1152,1820701,29/12/2022
M,50-59,4517,1877148,29/12/2022
M,60-69,12643,1285429,29/12/2022
M,70-79,29001,955178,29/12/2022
M,80-89,39859,509690,29/12/2022
M,>90,13859,86586,29/12/2022
M,Non noto,<5,455,29/12/2022
Non noto,20-29,<5,<5,29/12/2022
Non noto,30-39,<5,<5,29/12/2022
Non noto,40-49,<5,<5,29/12/2022
Non noto,50-59,<5,<5,29/12/2022
Non noto,60-69,<5,<5,29/12/2022
Non noto,80-89,<5,7,29/12/2022
081005,Non noto,<5,<5,29/12/2022
Non noto,Non noto,<5,<5,29/12/2022
