SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI,iss_date
F,0-9,18,928772,21/09/2022
F,10-19,16,1310716,21/09/2022
F,20-29,49,1341833,21/09/2022
F,30-39,170,1635681,21/09/2022
F,40-49,539,1973248,21/09/2022
F,50-59,1856,1899526,21/09/2022
F,60-69,5106,1222066,21/09/2022
F,70-79,14263,845770,21/09/2022
F,80-89,32173,541541,21/09/2022
F,>90,22552,184195,21/09/2022
F,Non noto,<5,113,21/09/2022
M,0-9,20,994628,21/09/2022
M,10-19,18,1311827,21/09/2022
M,20-29,85,1224382,21/09/2022
M,30-39,279,1366123,21/09/2022
M,40-49,1106,1629804,21/09/2022
M,50-59,4366,1623326,21/09/2022
M,60-69,12223,1078749,21/09/2022
M,70-79,27913,777859,21/09/2022
M,80-89,37574,407401,21/09/2022
M,>90,12813,70930,21/09/2022
M,Non noto,<5,112,21/09/2022
Non noto,20-29,<5,<5,21/09/2022
Non noto,30-39,<5,<5,21/09/2022
Non noto,40-49,<5,<5,21/09/2022
Non noto,50-59,<5,<5,21/09/2022
Non noto,60-69,<5,<5,21/09/2022
Non noto,80-89,<5,7,21/09/2022
