iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
25/03/2021,F,0-9,6,79488
25/03/2021,F,10-19,6,149200
25/03/2021,F,20-29,20,199884
25/03/2021,F,30-39,75,216640
25/03/2021,F,40-49,267,288262
25/03/2021,F,50-59,948,307691
25/03/2021,F,60-69,2641,181094
25/03/2021,F,70-79,8187,136874
25/03/2021,F,80-89,19975,132363
25/03/2021,F,>90,14115,60759
25/03/2021,F,Non noto,<5,54
25/03/2021,M,0-9,<5,85684
25/03/2021,M,10-19,8,162541
25/03/2021,M,20-29,32,204716
25/03/2021,M,30-39,126,206443
25/03/2021,M,40-49,617,259083
25/03/2021,M,50-59,2491,293242
25/03/2021,M,60-69,7365,198613
25/03/2021,M,70-79,17437,143921
25/03/2021,M,80-89,23721,91851
25/03/2021,M,>90,7225,18857
25/03/2021,M,Non noto,<5,50
25/03/2021,Non noto,20-29,<5,<5
25/03/2021,Non noto,30-39,<5,<5
25/03/2021,Non noto,40-49,<5,<5
25/03/2021,Non noto,50-59,<5,<5
25/03/2021,Non noto,60-69,<5,<5
25/03/2021,Non noto,80-89,<5,7
