iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
08/02/2022,F,0-9,10,490824
08/02/2022,F,10-19,13,728321
08/02/2022,F,20-29,35,753964
08/02/2022,F,30-39,129,832399
08/02/2022,F,40-49,442,1009767
08/02/2022,F,50-59,1576,907347
08/02/2022,F,60-69,4349,509624
08/02/2022,F,70-79,12198,334888
08/02/2022,F,80-89,26983,246758
08/02/2022,F,>90,18496,99641
08/02/2022,F,Non noto,<5,150
08/02/2022,M,0-9,7,529567
08/02/2022,M,10-19,14,756480
08/02/2022,M,20-29,64,751005
08/02/2022,M,30-39,225,743224
08/02/2022,M,40-49,966,877808
08/02/2022,M,50-59,3874,849203
08/02/2022,M,60-69,10950,507268
08/02/2022,M,70-79,24700,327380
08/02/2022,M,80-89,31907,175218
08/02/2022,M,>90,10089,34482
08/02/2022,M,Non noto,6,163
08/02/2022,Non noto,20-29,<5,<5
08/02/2022,Non noto,30-39,<5,<5
08/02/2022,Non noto,40-49,<5,<5
08/02/2022,Non noto,50-59,<5,<5
08/02/2022,Non noto,60-69,<5,<5
08/02/2022,Non noto,80-89,<5,7
